-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  STARTED                                 |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
| Computing objective function jacobians...                                               |
| Objectives depend on 6240  cells and 6466  vertices                                     |
| 6240  faces were fliped                                                                 |
| Objective values:                                                                       |
|  Mass flow in:  -8.042e+00                                                              |
|  Mass flow out: 8.113e+00                                                               |
|  Blockage:      9.818e-01                                                               |
|  Thrust:        -1.616e+02                                                              |
|  Torque:        5.438e+00                                                               |
|  Delta P tt:    9.104e+04                                                               |
|  Delta P ts:    6.276e+04                                                               |
|  Delta P ss:    9.878e+04                                                               |
|  Efficiency tt: 8.620e-01                                                               |
|  Efficiency ts: 5.926e-01                                                               |
|  Efficiency ss: 9.327e-01                                                               |
|                                                                                         |
|                           FLOW  JACOBIAN  MATRIX  CALCULATION                           |
| Residuals from Flow Solver                                                              |
|  RMS: 8.450e-04    MAX: 1.688e-01    @ cell: 65488        @ eq: 3                       |
| Residuals from Adjoint Solver                                                           |
|  RMS: 1.557e-03    MAX: 2.795e-01    @ cell: 65488        @ eq: 3                       |
| Difference                                                                              |
|  RMS: 1.733e-03    MAX: 2.513e-01    @ cell: 174806       @ eq: 3                       |
|                                                                                         |
|                                ADJOINT  SYSTEM  SOLUTION                                |
|-----------------------------------------------------------------------------------------|
| Iteration | Res. (MAX) | Res. (AVG) | Adj. UVW (AVG) | Adj. P (AVG) | Linear Solver I/R |
|        13 |  8.323e-01 |  8.323e-01 |      9.224e-03 |    3.181e+02 |   43 / 9.579e-03  |
|        14 |  7.742e-01 |  7.742e-01 |      9.319e-03 |    3.198e+02 |   29 / 9.731e-03  |
|        15 |  7.063e-01 |  7.063e-01 |      9.403e-03 |    3.215e+02 |   32 / 9.844e-03  |
|        16 |  6.132e-01 |  6.132e-01 |      9.518e-03 |    3.230e+02 |   36 / 9.473e-03  |
|        17 |  5.349e-01 |  5.349e-01 |      9.593e-03 |    3.242e+02 |   40 / 9.137e-03  |
|        18 |  4.805e-01 |  4.805e-01 |      9.670e-03 |    3.252e+02 |   41 / 7.457e-03  |
|        19 |  4.231e-01 |  4.231e-01 |      9.735e-03 |    3.262e+02 |   40 / 9.102e-03  |
|        20 |  3.791e-01 |  3.791e-01 |      9.788e-03 |    3.268e+02 |   30 / 9.054e-03  |
|        21 |  3.352e-01 |  3.352e-01 |      9.833e-03 |    3.273e+02 |   33 / 8.229e-03  |
|        22 |  2.975e-01 |  2.975e-01 |      9.882e-03 |    3.277e+02 |   31 / 9.426e-03  |
|        23 |  2.681e-01 |  2.681e-01 |      9.919e-03 |    3.281e+02 |   31 / 8.659e-03  |
|        24 |  2.471e-01 |  2.471e-01 |      9.965e-03 |    3.287e+02 |   45 / 9.627e-03  |
|        25 |  2.226e-01 |  2.226e-01 |      9.997e-03 |    3.291e+02 |   46 / 8.986e-03  |
|        26 |  2.031e-01 |  2.031e-01 |      1.003e-02 |    3.294e+02 |   32 / 7.668e-03  |
|        27 |  1.825e-01 |  1.825e-01 |      1.005e-02 |    3.297e+02 |   35 / 8.463e-03  |
|        28 |  1.671e-01 |  1.671e-01 |      1.007e-02 |    3.298e+02 |   28 / 8.305e-03  |
|        29 |  1.521e-01 |  1.521e-01 |      1.008e-02 |    3.299e+02 |   27 / 9.654e-03  |
|        30 |  1.398e-01 |  1.398e-01 |      1.010e-02 |    3.300e+02 |   26 / 9.422e-03  |
|        31 |  1.271e-01 |  1.271e-01 |      1.011e-02 |    3.301e+02 |   26 / 9.349e-03  |
|        32 |  1.172e-01 |  1.172e-01 |      1.012e-02 |    3.301e+02 |   24 / 9.544e-03  |
|        33 |  1.077e-01 |  1.077e-01 |      1.013e-02 |    3.302e+02 |   25 / 9.514e-03  |
|        34 |  1.002e-01 |  1.002e-01 |      1.014e-02 |    3.302e+02 |   25 / 9.219e-03  |
|        35 |  9.263e-02 |  9.263e-02 |      1.015e-02 |    3.303e+02 |   28 / 8.374e-03  |
|        36 |  8.584e-02 |  8.584e-02 |      1.015e-02 |    3.303e+02 |   29 / 6.936e-03  |
|        37 |  7.884e-02 |  7.884e-02 |      1.016e-02 |    3.304e+02 |   27 / 9.381e-03  |
|        38 |  7.309e-02 |  7.309e-02 |      1.016e-02 |    3.304e+02 |   30 / 8.741e-03  |
|        39 |  6.698e-02 |  6.698e-02 |      1.016e-02 |    3.304e+02 |   31 / 7.027e-03  |
|        40 |  6.203e-02 |  6.203e-02 |      1.016e-02 |    3.304e+02 |   30 / 8.909e-03  |
|        41 |  5.713e-02 |  5.713e-02 |      1.016e-02 |    3.304e+02 |   28 / 7.966e-03  |
|        42 |  5.348e-02 |  5.348e-02 |      1.017e-02 |    3.304e+02 |   27 / 9.509e-03  |
|        43 |  5.000e-02 |  5.000e-02 |      1.017e-02 |    3.304e+02 |   28 / 8.006e-03  |
|        44 |  4.701e-02 |  4.701e-02 |      1.017e-02 |    3.304e+02 |   29 / 7.298e-03  |
|        45 |  4.407e-02 |  4.407e-02 |      1.017e-02 |    3.304e+02 |   27 / 9.567e-03  |
|        46 |  4.138e-02 |  4.138e-02 |      1.017e-02 |    3.304e+02 |   29 / 8.591e-03  |
|        47 |  3.883e-02 |  3.883e-02 |      1.016e-02 |    3.304e+02 |   28 / 8.331e-03  |
|        48 |  3.652e-02 |  3.652e-02 |      1.017e-02 |    3.304e+02 |   34 / 9.097e-03  |
|        49 |  3.431e-02 |  3.431e-02 |      1.016e-02 |    3.304e+02 |   28 / 8.865e-03  |
|        50 |  3.231e-02 |  3.231e-02 |      1.016e-02 |    3.304e+02 |   32 / 8.197e-03  |
|        51 |  3.025e-02 |  3.025e-02 |      1.016e-02 |    3.305e+02 |   26 / 9.085e-03  |
|        52 |  2.855e-02 |  2.855e-02 |      1.016e-02 |    3.305e+02 |   30 / 9.270e-03  |
|        53 |  2.688e-02 |  2.688e-02 |      1.016e-02 |    3.305e+02 |   25 / 9.512e-03  |
|        54 |  2.555e-02 |  2.555e-02 |      1.016e-02 |    3.305e+02 |   26 / 9.736e-03  |
|        55 |  2.407e-02 |  2.407e-02 |      1.016e-02 |    3.305e+02 |   26 / 8.637e-03  |
|        56 |  2.288e-02 |  2.288e-02 |      1.016e-02 |    3.305e+02 |   25 / 9.793e-03  |
|        57 |  2.178e-02 |  2.178e-02 |      1.016e-02 |    3.306e+02 |   56 / 8.034e-03  |
|        58 |  2.073e-02 |  2.073e-02 |      1.017e-02 |    3.306e+02 |   58 / 6.301e-03  |
|        59 |  1.969e-02 |  1.969e-02 |      1.017e-02 |    3.307e+02 |   53 / 8.216e-03  |
|        60 |  1.879e-02 |  1.879e-02 |      1.017e-02 |    3.307e+02 |   49 / 5.731e-03  |
|        61 |  1.773e-02 |  1.773e-02 |      1.017e-02 |    3.307e+02 |   24 / 9.552e-03  |
|        62 |  1.709e-02 |  1.709e-02 |      1.017e-02 |    3.307e+02 |   23 / 9.643e-03  |
|        63 |  1.618e-02 |  1.618e-02 |      1.017e-02 |    3.307e+02 |   26 / 7.262e-03  |
|        64 |  1.560e-02 |  1.560e-02 |      1.017e-02 |    3.307e+02 |   22 / 9.881e-03  |
|        65 |  1.482e-02 |  1.482e-02 |      1.017e-02 |    3.308e+02 |   23 / 9.835e-03  |
|        66 |  1.429e-02 |  1.429e-02 |      1.017e-02 |    3.308e+02 |   27 / 7.705e-03  |
|        67 |  1.367e-02 |  1.367e-02 |      1.017e-02 |    3.308e+02 |   25 / 8.519e-03  |
|        68 |  1.321e-02 |  1.321e-02 |      1.017e-02 |    3.308e+02 |   22 / 9.484e-03  |
|        69 |  1.266e-02 |  1.266e-02 |      1.017e-02 |    3.308e+02 |   27 / 8.501e-03  |
|        70 |  1.224e-02 |  1.224e-02 |      1.017e-02 |    3.308e+02 |   24 / 9.886e-03  |
|        71 |  1.172e-02 |  1.172e-02 |      1.017e-02 |    3.308e+02 |   23 / 9.400e-03  |
|        72 |  1.136e-02 |  1.136e-02 |      1.017e-02 |    3.308e+02 |   22 / 8.353e-03  |
|        73 |  1.086e-02 |  1.086e-02 |      1.017e-02 |    3.308e+02 |   27 / 9.243e-03  |
|        74 |  1.054e-02 |  1.054e-02 |      1.017e-02 |    3.308e+02 |   23 / 7.940e-03  |
|        75 |  1.005e-02 |  1.005e-02 |      1.017e-02 |    3.308e+02 |   24 / 8.701e-03  |
|        76 |  9.803e-03 |  9.803e-03 |      1.017e-02 |    3.308e+02 |   26 / 6.887e-03  |
|        77 |  9.369e-03 |  9.369e-03 |      1.017e-02 |    3.308e+02 |   25 / 6.371e-03  |
|        78 |  9.131e-03 |  9.131e-03 |      1.017e-02 |    3.308e+02 |   26 / 7.554e-03  |
|        79 |  8.746e-03 |  8.746e-03 |      1.017e-02 |    3.308e+02 |   25 / 8.431e-03  |
|        80 |  8.504e-03 |  8.504e-03 |      1.017e-02 |    3.308e+02 |   27 / 8.261e-03  |
|        81 |  8.183e-03 |  8.183e-03 |      1.017e-02 |    3.308e+02 |   25 / 7.443e-03  |
|        82 |  7.985e-03 |  7.985e-03 |      1.017e-02 |    3.308e+02 |   24 / 8.057e-03  |
|        83 |  7.646e-03 |  7.646e-03 |      1.017e-02 |    3.308e+02 |   24 / 6.905e-03  |
|        84 |  7.428e-03 |  7.428e-03 |      1.017e-02 |    3.308e+02 |   28 / 5.678e-03  |
|        85 |  7.164e-03 |  7.164e-03 |      1.017e-02 |    3.308e+02 |   24 / 7.345e-03  |
|        86 |  6.970e-03 |  6.970e-03 |      1.017e-02 |    3.308e+02 |   26 / 6.194e-03  |
|        87 |  6.709e-03 |  6.709e-03 |      1.017e-02 |    3.308e+02 |   25 / 6.218e-03  |
|        88 |  6.519e-03 |  6.519e-03 |      1.017e-02 |    3.308e+02 |   28 / 6.147e-03  |
|        89 |  6.305e-03 |  6.305e-03 |      1.017e-02 |    3.308e+02 |   26 / 6.148e-03  |
|        90 |  6.126e-03 |  6.126e-03 |      1.017e-02 |    3.308e+02 |   28 / 6.091e-03  |
|        91 |  5.932e-03 |  5.932e-03 |      1.017e-02 |    3.308e+02 |   29 / 5.667e-03  |
|        92 |  5.750e-03 |  5.750e-03 |      1.017e-02 |    3.308e+02 |   57 / 3.454e-03  |
|        93 |  5.579e-03 |  5.579e-03 |      1.017e-02 |    3.308e+02 |   51 / 4.784e-03  |
|        94 |  5.404e-03 |  5.404e-03 |      1.017e-02 |    3.308e+02 |   52 / 4.150e-03  |
|        95 |  5.256e-03 |  5.256e-03 |      1.017e-02 |    3.308e+02 |   49 / 5.134e-03  |
|        96 |  5.082e-03 |  5.082e-03 |      1.017e-02 |    3.308e+02 |   53 / 4.206e-03  |
|        97 |  4.950e-03 |  4.950e-03 |      1.017e-02 |    3.308e+02 |   52 / 3.860e-03  |
|        98 |  4.792e-03 |  4.792e-03 |      1.017e-02 |    3.308e+02 |   53 / 3.862e-03  |
|        99 |  4.666e-03 |  4.666e-03 |      1.017e-02 |    3.308e+02 |   53 / 2.646e-03  |
|       100 |  4.518e-03 |  4.518e-03 |      1.017e-02 |    3.308e+02 |   51 / 4.596e-03  |
|       101 |  4.405e-03 |  4.405e-03 |      1.017e-02 |    3.308e+02 |   53 / 2.232e-03  |
|       102 |  4.271e-03 |  4.271e-03 |      1.017e-02 |    3.308e+02 |   55 / 3.514e-03  |
|       103 |  4.156e-03 |  4.156e-03 |      1.017e-02 |    3.308e+02 |   52 / 3.815e-03  |
|       104 |  4.023e-03 |  4.023e-03 |      1.017e-02 |    3.308e+02 |   52 / 3.269e-03  |
|       105 |  3.925e-03 |  3.925e-03 |      1.017e-02 |    3.308e+02 |   52 / 3.295e-03  |
|       106 |  3.798e-03 |  3.798e-03 |      1.017e-02 |    3.308e+02 |   57 / 2.496e-03  |
|       107 |  3.710e-03 |  3.710e-03 |      1.017e-02 |    3.308e+02 |   57 / 2.258e-03  |
|       108 |  3.598e-03 |  3.598e-03 |      1.017e-02 |    3.308e+02 |   53 / 3.676e-03  |
|       109 |  3.509e-03 |  3.509e-03 |      1.017e-02 |    3.308e+02 |   53 / 3.090e-03  |
|       110 |  3.408e-03 |  3.408e-03 |      1.017e-02 |    3.308e+02 |   51 / 3.275e-03  |
|       111 |  3.323e-03 |  3.323e-03 |      1.017e-02 |    3.308e+02 |   54 / 2.827e-03  |
|       112 |  3.232e-03 |  3.232e-03 |      1.017e-02 |    3.308e+02 |   54 / 3.257e-03  |
|       113 |  3.149e-03 |  3.149e-03 |      1.017e-02 |    3.308e+02 |   54 / 2.952e-03  |
|       114 |  3.066e-03 |  3.066e-03 |      1.017e-02 |    3.308e+02 |   55 / 2.916e-03  |
|       115 |  2.989e-03 |  2.989e-03 |      1.017e-02 |    3.308e+02 |   55 / 2.625e-03  |
|       116 |  2.911e-03 |  2.911e-03 |      1.017e-02 |    3.308e+02 |   55 / 2.923e-03  |
|       117 |  2.838e-03 |  2.838e-03 |      1.017e-02 |    3.308e+02 |   54 / 2.818e-03  |
|       118 |  2.764e-03 |  2.764e-03 |      1.017e-02 |    3.308e+02 |   56 / 2.693e-03  |
|       119 |  2.695e-03 |  2.695e-03 |      1.017e-02 |    3.308e+02 |   55 / 2.504e-03  |
|       120 |  2.626e-03 |  2.626e-03 |      1.017e-02 |    3.308e+02 |   57 / 2.589e-03  |
|       121 |  2.562e-03 |  2.562e-03 |      1.017e-02 |    3.308e+02 |   56 / 2.581e-03  |
|       122 |  2.495e-03 |  2.495e-03 |      1.017e-02 |    3.308e+02 |   58 / 2.458e-03  |
|       123 |  2.436e-03 |  2.436e-03 |      1.017e-02 |    3.308e+02 |   57 / 2.214e-03  |
|       124 |  2.372e-03 |  2.372e-03 |      1.017e-02 |    3.308e+02 |   61 / 1.750e-03  |
|       125 |  2.317e-03 |  2.317e-03 |      1.017e-02 |    3.308e+02 |   58 / 1.953e-03  |
|       126 |  2.257e-03 |  2.257e-03 |      1.017e-02 |    3.308e+02 |   60 / 2.229e-03  |
|       127 |  2.204e-03 |  2.204e-03 |      1.017e-02 |    3.308e+02 |   61 / 1.871e-03  |
|       128 |  2.148e-03 |  2.148e-03 |      1.017e-02 |    3.308e+02 |   61 / 1.534e-03  |
|       129 |  2.097e-03 |  2.097e-03 |      1.017e-02 |    3.308e+02 |   62 / 1.690e-03  |
|       130 |  2.045e-03 |  2.045e-03 |      1.017e-02 |    3.308e+02 |   61 / 1.984e-03  |
|       131 |  1.997e-03 |  1.997e-03 |      1.017e-02 |    3.308e+02 |   62 / 1.916e-03  |
|       132 |  1.947e-03 |  1.947e-03 |      1.017e-02 |    3.308e+02 |   62 / 1.528e-03  |
|       133 |  1.902e-03 |  1.902e-03 |      1.017e-02 |    3.308e+02 |   62 / 1.716e-03  |
|       134 |  1.855e-03 |  1.855e-03 |      1.017e-02 |    3.308e+02 |   63 / 1.530e-03  |
|       135 |  1.812e-03 |  1.812e-03 |      1.017e-02 |    3.308e+02 |   62 / 1.816e-03  |
|       136 |  1.768e-03 |  1.768e-03 |      1.017e-02 |    3.308e+02 |   61 / 1.732e-03  |
|       137 |  1.728e-03 |  1.728e-03 |      1.017e-02 |    3.308e+02 |   63 / 1.672e-03  |
|       138 |  1.686e-03 |  1.686e-03 |      1.017e-02 |    3.308e+02 |   63 / 1.469e-03  |
|       139 |  1.648e-03 |  1.648e-03 |      1.017e-02 |    3.308e+02 |   66 / 1.360e-03  |
|       140 |  1.608e-03 |  1.608e-03 |      1.017e-02 |    3.308e+02 |   62 / 1.628e-03  |
|       141 |  1.572e-03 |  1.572e-03 |      1.017e-02 |    3.308e+02 |   64 / 1.448e-03  |
|       142 |  1.534e-03 |  1.534e-03 |      1.017e-02 |    3.308e+02 |   64 / 1.418e-03  |
|       143 |  1.500e-03 |  1.500e-03 |      1.017e-02 |    3.308e+02 |   65 / 1.443e-03  |
|       144 |  1.464e-03 |  1.464e-03 |      1.017e-02 |    3.308e+02 |   65 / 1.420e-03  |
|       145 |  1.432e-03 |  1.432e-03 |      1.017e-02 |    3.308e+02 |   66 / 1.412e-03  |
|       146 |  1.398e-03 |  1.398e-03 |      1.017e-02 |    3.308e+02 |   65 / 1.431e-03  |
|       147 |  1.368e-03 |  1.368e-03 |      1.017e-02 |    3.308e+02 |   73 / 1.266e-03  |
|       148 |  1.335e-03 |  1.335e-03 |      1.017e-02 |    3.308e+02 |   74 / 1.350e-03  |
|       149 |  1.306e-03 |  1.306e-03 |      1.017e-02 |    3.308e+02 |   76 / 1.261e-03  |
|       150 |  1.275e-03 |  1.275e-03 |      1.017e-02 |    3.308e+02 |   75 / 1.291e-03  |
|       151 |  1.247e-03 |  1.247e-03 |      1.017e-02 |    3.308e+02 |   80 / 8.334e-04  |
|       152 |  1.218e-03 |  1.218e-03 |      1.017e-02 |    3.308e+02 |   76 / 9.480e-04  |
|       153 |  1.192e-03 |  1.192e-03 |      1.017e-02 |    3.308e+02 |   79 / 1.155e-03  |
|       154 |  1.164e-03 |  1.164e-03 |      1.017e-02 |    3.308e+02 |   76 / 1.009e-03  |
|       155 |  1.139e-03 |  1.139e-03 |      1.017e-02 |    3.308e+02 |   77 / 1.132e-03  |
|       156 |  1.113e-03 |  1.113e-03 |      1.017e-02 |    3.308e+02 |   82 / 6.681e-04  |
|       157 |  1.090e-03 |  1.090e-03 |      1.017e-02 |    3.308e+02 |   82 / 7.681e-04  |
|       158 |  1.065e-03 |  1.065e-03 |      1.017e-02 |    3.308e+02 |   81 / 1.035e-03  |
|       159 |  1.042e-03 |  1.042e-03 |      1.017e-02 |    3.308e+02 |   82 / 6.896e-04  |
|       160 |  1.019e-03 |  1.019e-03 |      1.017e-02 |    3.308e+02 |   83 / 6.854e-04  |
|       161 |  9.972e-04 |  9.972e-04 |      1.017e-02 |    3.308e+02 |   83 / 7.100e-04  |
|-----------------------------------------------------------------------------------------|
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
|                         GEOMETRY  JACOBIAN  MATRIX  CALCULATION                         |
|  0% |                                 Progress                                  | 100%  |
|     |---------------------------------------------------------------------------|       |
|                                                                                         |
| Timer Information [s]                                                                   |
|  Objective function : 1.00                                                              |
|  Flow jacobian ops. : 26.74                                                             |
|  Linear solver ops. : 452.89                                                            |
|  Geometry jacobian  : 69.08                                                             |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  FINISHED                                |
|                                                                                         |
-------------------------------------------------------------------------------------------


Adjoint solver time: 549.81
Adjoint solver state saved

### Computing Volume Mesh Jacobians ###

