-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  STARTED                                 |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
| Computing objective function jacobians...                                               |
| Objectives depend on 6240  cells and 6466  vertices                                     |
| 6240  faces were fliped                                                                 |
| Objective values:                                                                       |
|  Mass flow in:  -8.042e+00                                                              |
|  Mass flow out: 8.113e+00                                                               |
|  Blockage:      9.818e-01                                                               |
|  Thrust:        -1.616e+02                                                              |
|  Torque:        5.438e+00                                                               |
|  Delta P tt:    9.104e+04                                                               |
|  Delta P ts:    6.276e+04                                                               |
|  Delta P ss:    9.878e+04                                                               |
|  Efficiency tt: 8.620e-01                                                               |
|  Efficiency ts: 5.926e-01                                                               |
|  Efficiency ss: 9.327e-01                                                               |
|                                                                                         |
|                           FLOW  JACOBIAN  MATRIX  CALCULATION                           |
| Residuals from Flow Solver                                                              |
|  RMS: 8.711e-04    MAX: 2.246e-01    @ cell: 65488        @ eq: 3                       |
| Residuals from Adjoint Solver                                                           |
|  RMS: 1.584e-03    MAX: 2.652e-01    @ cell: 65488        @ eq: 3                       |
| Difference                                                                              |
|  RMS: 1.812e-03    MAX: 4.898e-01    @ cell: 65488        @ eq: 3                       |
|                                                                                         |
|                                ADJOINT  SYSTEM  SOLUTION                                |
|-----------------------------------------------------------------------------------------|
| Iteration | Res. (MAX) | Res. (AVG) | Adj. UVW (AVG) | Adj. P (AVG) | Linear Solver I/R |
|        31 |  3.142e-02 |  3.142e-02 |      8.117e-06 |    8.723e-09 |   68 / 3.439e-05  |
|        32 |  2.844e-02 |  2.844e-02 |      8.115e-06 |    8.723e-09 |   53 / 3.065e-05  |
|        33 |  2.554e-02 |  2.554e-02 |      8.117e-06 |    8.721e-09 |   48 / 2.755e-05  |
|        34 |  2.294e-02 |  2.294e-02 |      8.115e-06 |    8.721e-09 |   49 / 2.308e-05  |
|        35 |  2.104e-02 |  2.104e-02 |      8.120e-06 |    8.721e-09 |   59 / 2.209e-05  |
|        36 |  1.946e-02 |  1.946e-02 |      8.123e-06 |    8.725e-09 |   70 / 1.830e-05  |
|        37 |  1.755e-02 |  1.755e-02 |      8.128e-06 |    8.729e-09 |   52 / 1.932e-05  |
|        38 |  1.614e-02 |  1.614e-02 |      8.127e-06 |    8.731e-09 |   48 / 1.318e-05  |
|        39 |  1.498e-02 |  1.498e-02 |      8.127e-06 |    8.730e-09 |   96 / 1.311e-05  |
|        40 |  1.365e-02 |  1.365e-02 |      8.125e-06 |    8.727e-09 |   48 / 1.410e-05  |
|        41 |  1.264e-02 |  1.264e-02 |      8.127e-06 |    8.724e-09 |   43 / 1.282e-05  |
|        42 |  1.161e-02 |  1.161e-02 |      8.125e-06 |    8.723e-09 |   49 / 1.145e-05  |
|        43 |  1.083e-02 |  1.083e-02 |      8.129e-06 |    8.722e-09 |  101 / 9.556e-06  |
|        44 |  9.905e-03 |  9.905e-03 |      8.128e-06 |    8.723e-09 |   58 / 1.004e-05  |
|        45 |  9.279e-03 |  9.279e-03 |      8.131e-06 |    8.723e-09 |   51 / 6.948e-06  |
|        46 |  8.736e-03 |  8.736e-03 |      8.130e-06 |    8.724e-09 |   45 / 8.011e-06  |
|        47 |  8.238e-03 |  8.238e-03 |      8.133e-06 |    8.723e-09 |   41 / 8.576e-06  |
|        48 |  8.170e-03 |  8.170e-03 |      8.129e-06 |    8.723e-09 |   90 / 7.601e-06  |
|        49 |  7.524e-03 |  7.524e-03 |      8.131e-06 |    8.720e-09 |   60 / 6.858e-06  |
|        50 |  7.091e-03 |  7.091e-03 |      8.131e-06 |    8.720e-09 |   63 / 6.758e-06  |
|        51 |  6.751e-03 |  6.751e-03 |      8.133e-06 |    8.720e-09 |   56 / 5.154e-06  |
|        52 |  6.386e-03 |  6.386e-03 |      8.132e-06 |    8.720e-09 |   43 / 6.484e-06  |
|        53 |  6.100e-03 |  6.100e-03 |      8.134e-06 |    8.720e-09 |   37 / 6.281e-06  |
|        54 |  5.887e-03 |  5.887e-03 |      8.134e-06 |    8.721e-09 |   37 / 6.069e-06  |
|        55 |  5.637e-03 |  5.637e-03 |      8.136e-06 |    8.720e-09 |   42 / 5.338e-06  |
|        56 |  5.447e-03 |  5.447e-03 |      8.135e-06 |    8.720e-09 |   44 / 4.857e-06  |
|        57 |  5.261e-03 |  5.261e-03 |      8.136e-06 |    8.719e-09 |   60 / 5.402e-06  |
|        58 |  5.043e-03 |  5.043e-03 |      8.135e-06 |    8.719e-09 |   50 / 4.457e-06  |
|        59 |  4.888e-03 |  4.888e-03 |      8.136e-06 |    8.718e-09 |   66 / 4.877e-06  |
|        60 |  4.700e-03 |  4.700e-03 |      8.136e-06 |    8.719e-09 |   53 / 3.934e-06  |
|        61 |  4.532e-03 |  4.532e-03 |      8.137e-06 |    8.719e-09 |   48 / 3.867e-06  |
|        62 |  4.403e-03 |  4.403e-03 |      8.137e-06 |    8.719e-09 |   62 / 4.530e-06  |
|        63 |  4.237e-03 |  4.237e-03 |      8.139e-06 |    8.719e-09 |   53 / 3.318e-06  |
|        64 |  4.103e-03 |  4.103e-03 |      8.138e-06 |    8.720e-09 |   49 / 3.733e-06  |
|        65 |  3.979e-03 |  3.979e-03 |      8.139e-06 |    8.719e-09 |   63 / 4.056e-06  |
|        66 |  3.845e-03 |  3.845e-03 |      8.138e-06 |    8.719e-09 |   52 / 3.732e-06  |
|        67 |  3.759e-03 |  3.759e-03 |      8.140e-06 |    8.718e-09 |   65 / 3.635e-06  |
|        68 |  3.623e-03 |  3.623e-03 |      8.139e-06 |    8.719e-09 |   55 / 3.513e-06  |
|        69 |  3.508e-03 |  3.508e-03 |      8.140e-06 |    8.718e-09 |   54 / 2.676e-06  |
|        70 |  3.422e-03 |  3.422e-03 |      8.140e-06 |    8.719e-09 |   65 / 3.262e-06  |
|        71 |  3.302e-03 |  3.302e-03 |      8.141e-06 |    8.719e-09 |   53 / 3.176e-06  |
|        72 |  3.206e-03 |  3.206e-03 |      8.141e-06 |    8.719e-09 |   54 / 2.933e-06  |
|        73 |  3.130e-03 |  3.130e-03 |      8.142e-06 |    8.719e-09 |   65 / 3.157e-06  |
|        74 |  3.024e-03 |  3.024e-03 |      8.141e-06 |    8.719e-09 |   54 / 2.797e-06  |
|        75 |  2.966e-03 |  2.966e-03 |      8.142e-06 |    8.719e-09 |   57 / 2.996e-06  |
|        76 |  2.870e-03 |  2.870e-03 |      8.142e-06 |    8.719e-09 |   56 / 2.789e-06  |
|        77 |  2.788e-03 |  2.788e-03 |      8.143e-06 |    8.719e-09 |   53 / 2.562e-06  |
|        78 |  2.715e-03 |  2.715e-03 |      8.142e-06 |    8.719e-09 |   58 / 2.709e-06  |
|        79 |  2.639e-03 |  2.639e-03 |      8.143e-06 |    8.719e-09 |   55 / 1.945e-06  |
|        80 |  2.565e-03 |  2.565e-03 |      8.143e-06 |    8.719e-09 |   53 / 2.462e-06  |
|        81 |  2.507e-03 |  2.507e-03 |      8.144e-06 |    8.719e-09 |   58 / 2.190e-06  |
|        82 |  2.430e-03 |  2.430e-03 |      8.143e-06 |    8.719e-09 |   52 / 2.152e-06  |
|        83 |  2.379e-03 |  2.379e-03 |      8.144e-06 |    8.719e-09 |   59 / 2.218e-06  |
|        84 |  2.310e-03 |  2.310e-03 |      8.144e-06 |    8.719e-09 |   53 / 2.091e-06  |
|        85 |  2.250e-03 |  2.250e-03 |      8.145e-06 |    8.719e-09 |   52 / 2.014e-06  |
|        86 |  2.197e-03 |  2.197e-03 |      8.144e-06 |    8.719e-09 |   58 / 1.794e-06  |
|        87 |  2.136e-03 |  2.136e-03 |      8.145e-06 |    8.719e-09 |   55 / 1.950e-06  |
|        88 |  2.081e-03 |  2.081e-03 |      8.145e-06 |    8.719e-09 |   54 / 1.830e-06  |
|        89 |  2.033e-03 |  2.033e-03 |      8.145e-06 |    8.719e-09 |   54 / 2.076e-06  |
|        90 |  1.979e-03 |  1.979e-03 |      8.145e-06 |    8.719e-09 |   51 / 2.009e-06  |
|        91 |  1.938e-03 |  1.938e-03 |      8.146e-06 |    8.719e-09 |   57 / 1.909e-06  |
|        92 |  1.883e-03 |  1.883e-03 |      8.145e-06 |    8.719e-09 |   53 / 1.684e-06  |
|        93 |  1.841e-03 |  1.841e-03 |      8.146e-06 |    8.719e-09 |   53 / 1.791e-06  |
|        94 |  1.797e-03 |  1.797e-03 |      8.146e-06 |    8.719e-09 |   55 / 1.685e-06  |
|        95 |  1.753e-03 |  1.753e-03 |      8.146e-06 |    8.719e-09 |   57 / 1.730e-06  |
|        96 |  1.708e-03 |  1.708e-03 |      8.146e-06 |    8.719e-09 |   54 / 1.490e-06  |
|        97 |  1.667e-03 |  1.667e-03 |      8.147e-06 |    8.719e-09 |   54 / 1.668e-06  |
|        98 |  1.628e-03 |  1.628e-03 |      8.146e-06 |    8.719e-09 |   54 / 1.435e-06  |
|        99 |  1.593e-03 |  1.593e-03 |      8.147e-06 |    8.719e-09 |   61 / 1.131e-06  |
|       100 |  1.549e-03 |  1.549e-03 |      8.146e-06 |    8.719e-09 |   52 / 1.570e-06  |
|       101 |  1.518e-03 |  1.518e-03 |      8.147e-06 |    8.719e-09 |   55 / 1.444e-06  |
|       102 |  1.482e-03 |  1.482e-03 |      8.147e-06 |    8.719e-09 |   59 / 1.103e-06  |
|       103 |  1.443e-03 |  1.443e-03 |      8.147e-06 |    8.719e-09 |   52 / 1.357e-06  |
|       104 |  1.410e-03 |  1.410e-03 |      8.147e-06 |    8.719e-09 |   53 / 1.428e-06  |
|       105 |  1.378e-03 |  1.378e-03 |      8.147e-06 |    8.719e-09 |   63 / 7.896e-07  |
|       106 |  1.343e-03 |  1.343e-03 |      8.147e-06 |    8.719e-09 |   55 / 9.732e-07  |
|       107 |  1.315e-03 |  1.315e-03 |      8.148e-06 |    8.719e-09 |   61 / 9.080e-07  |
|       108 |  1.284e-03 |  1.284e-03 |      8.147e-06 |    8.719e-09 |   53 / 1.285e-06  |
|       109 |  1.257e-03 |  1.257e-03 |      8.148e-06 |    8.719e-09 |   57 / 1.248e-06  |
|       110 |  1.227e-03 |  1.227e-03 |      8.148e-06 |    8.719e-09 |   55 / 1.113e-06  |
|       111 |  1.199e-03 |  1.199e-03 |      8.148e-06 |    8.719e-09 |   54 / 1.148e-06  |
|       112 |  1.172e-03 |  1.172e-03 |      8.148e-06 |    8.719e-09 |   55 / 1.042e-06  |
|       113 |  1.146e-03 |  1.146e-03 |      8.148e-06 |    8.719e-09 |   55 / 1.099e-06  |
|       114 |  1.118e-03 |  1.118e-03 |      8.148e-06 |    8.719e-09 |   53 / 1.052e-06  |
|       115 |  1.094e-03 |  1.094e-03 |      8.148e-06 |    8.719e-09 |   60 / 7.080e-07  |
|       116 |  1.068e-03 |  1.068e-03 |      8.148e-06 |    8.719e-09 |   54 / 9.147e-07  |
|       117 |  1.046e-03 |  1.046e-03 |      8.148e-06 |    8.719e-09 |   58 / 1.034e-06  |
|       118 |  1.023e-03 |  1.023e-03 |      8.148e-06 |    8.719e-09 |   55 / 9.343e-07  |
|       119 |  9.997e-04 |  9.997e-04 |      8.149e-06 |    8.719e-09 |   56 / 9.326e-07  |
|-----------------------------------------------------------------------------------------|
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
|                         GEOMETRY  JACOBIAN  MATRIX  CALCULATION                         |
|  0% |                                 Progress                                  | 100%  |
|     |---------------------------------------------------------------------------|       |
|                                                                                         |
| Timer Information [s]                                                                   |
|  Objective function : 1.01                                                              |
|  Flow jacobian ops. : 24.31                                                             |
|  Linear solver ops. : 465.31                                                            |
|  Geometry jacobian  : 72.53                                                             |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  FINISHED                                |
|                                                                                         |
-------------------------------------------------------------------------------------------


Adjoint solver time: 563.28
Adjoint solver state saved

### Computing Volume Mesh Jacobians ###

