-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  STARTED                                 |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
| Computing objective function jacobians...                                               |
| Objectives depend on 6240  cells and 6466  vertices                                     |
| 6240  faces were fliped                                                                 |
| Objective values:                                                                       |
|  Mass flow in:  -8.042e+00                                                              |
|  Mass flow out: 8.113e+00                                                               |
|  Blockage:      9.818e-01                                                               |
|  Thrust:        -1.616e+02                                                              |
|  Torque:        5.438e+00                                                               |
|  Delta P tt:    9.104e+04                                                               |
|  Delta P ts:    6.276e+04                                                               |
|  Delta P ss:    9.878e+04                                                               |
|  Efficiency tt: 8.620e-01                                                               |
|  Efficiency ts: 5.926e-01                                                               |
|  Efficiency ss: 9.327e-01                                                               |
|                                                                                         |
|                           FLOW  JACOBIAN  MATRIX  CALCULATION                           |
| Residuals from Flow Solver                                                              |
|  RMS: 9.444e-04    MAX: 3.250e-01    @ cell: 65488        @ eq: 3                       |
| Residuals from Adjoint Solver                                                           |
|  RMS: 1.608e-03    MAX: 3.897e-01    @ cell: 65488        @ eq: 3                       |
| Difference                                                                              |
|  RMS: 1.886e-03    MAX: 7.147e-01    @ cell: 65488        @ eq: 3                       |
|                                                                                         |
|                                ADJOINT  SYSTEM  SOLUTION                                |
|-----------------------------------------------------------------------------------------|
| Iteration | Res. (MAX) | Res. (AVG) | Adj. UVW (AVG) | Adj. P (AVG) | Linear Solver I/R |
|        22 |  3.356e-01 |  3.356e-01 |      1.030e-05 |    1.129e-08 |   37 / 4.130e-04  |
|        23 |  3.302e-01 |  3.302e-01 |      1.032e-05 |    1.132e-08 |   36 / 3.342e-04  |
|        24 |  2.889e-01 |  2.889e-01 |      1.033e-05 |    1.135e-08 |   32 / 3.109e-04  |
|        25 |  2.491e-01 |  2.491e-01 |      1.034e-05 |    1.135e-08 |   32 / 2.771e-04  |
|        26 |  2.200e-01 |  2.200e-01 |      1.034e-05 |    1.136e-08 |   36 / 1.782e-04  |
|        27 |  2.018e-01 |  2.018e-01 |      1.034e-05 |    1.136e-08 |   29 / 2.138e-04  |
|        28 |  1.951e-01 |  1.951e-01 |      1.034e-05 |    1.136e-08 |   41 / 1.832e-04  |
|        29 |  1.689e-01 |  1.689e-01 |      1.033e-05 |    1.135e-08 |   37 / 1.928e-04  |
|        30 |  1.557e-01 |  1.557e-01 |      1.033e-05 |    1.135e-08 |   36 / 1.363e-04  |
|        31 |  1.403e-01 |  1.403e-01 |      1.032e-05 |    1.135e-08 |   42 / 1.173e-04  |
|        32 |  1.840e-01 |  1.840e-01 |      1.033e-05 |    1.135e-08 |   78 / 1.160e-04  |
|        33 |  1.277e-01 |  1.277e-01 |      1.033e-05 |    1.138e-08 |   54 / 1.330e-04  |
|        34 |  1.193e-01 |  1.193e-01 |      1.033e-05 |    1.139e-08 |   35 / 1.182e-04  |
|        35 |  1.108e-01 |  1.108e-01 |      1.034e-05 |    1.139e-08 |   38 / 1.160e-04  |
|        36 |  1.150e-01 |  1.150e-01 |      1.033e-05 |    1.139e-08 |   83 / 7.185e-05  |
|        37 |  8.763e-02 |  8.763e-02 |      1.033e-05 |    1.137e-08 |   42 / 1.091e-04  |
|        38 |  8.130e-02 |  8.130e-02 |      1.033e-05 |    1.136e-08 |   36 / 7.850e-05  |
|        39 |  7.120e-02 |  7.120e-02 |      1.032e-05 |    1.136e-08 |   39 / 7.404e-05  |
|        40 |  7.195e-02 |  7.195e-02 |      1.033e-05 |    1.136e-08 |   89 / 6.652e-05  |
|        41 |  6.253e-02 |  6.253e-02 |      1.033e-05 |    1.137e-08 |   52 / 6.738e-05  |
|        42 |  5.205e-02 |  5.205e-02 |      1.033e-05 |    1.137e-08 |   37 / 5.776e-05  |
|        43 |  4.931e-02 |  4.931e-02 |      1.033e-05 |    1.137e-08 |   40 / 4.852e-05  |
|        44 |  4.363e-02 |  4.363e-02 |      1.034e-05 |    1.137e-08 |   38 / 4.843e-05  |
|        45 |  4.551e-02 |  4.551e-02 |      1.033e-05 |    1.137e-08 |   66 / 4.286e-05  |
|        46 |  4.449e-02 |  4.449e-02 |      1.033e-05 |    1.136e-08 |   47 / 3.948e-05  |
|        47 |  3.974e-02 |  3.974e-02 |      1.033e-05 |    1.136e-08 |   45 / 3.839e-05  |
|        48 |  3.640e-02 |  3.640e-02 |      1.033e-05 |    1.136e-08 |   37 / 3.772e-05  |
|        49 |  5.223e-02 |  5.223e-02 |      1.034e-05 |    1.136e-08 |  134 / 3.371e-05  |
|        50 |  3.471e-02 |  3.471e-02 |      1.034e-05 |    1.136e-08 |   60 / 2.387e-05  |
|        51 |  2.867e-02 |  2.867e-02 |      1.034e-05 |    1.136e-08 |   42 / 3.393e-05  |
|        52 |  2.777e-02 |  2.777e-02 |      1.034e-05 |    1.136e-08 |   34 / 2.406e-05  |
|        53 |  2.590e-02 |  2.590e-02 |      1.034e-05 |    1.136e-08 |   52 / 2.308e-05  |
|        54 |  2.333e-02 |  2.333e-02 |      1.034e-05 |    1.136e-08 |   39 / 2.200e-05  |
|        55 |  2.195e-02 |  2.195e-02 |      1.034e-05 |    1.136e-08 |   29 / 2.026e-05  |
|        56 |  2.128e-02 |  2.128e-02 |      1.034e-05 |    1.136e-08 |   41 / 2.147e-05  |
|        57 |  1.993e-02 |  1.993e-02 |      1.033e-05 |    1.136e-08 |   27 / 1.950e-05  |
|        58 |  2.626e-02 |  2.626e-02 |      1.034e-05 |    1.136e-08 |   79 / 1.873e-05  |
|        59 |  1.980e-02 |  1.980e-02 |      1.034e-05 |    1.136e-08 |   57 / 1.640e-05  |
|        60 |  1.926e-02 |  1.926e-02 |      1.034e-05 |    1.136e-08 |   45 / 1.953e-05  |
|        61 |  1.765e-02 |  1.765e-02 |      1.034e-05 |    1.136e-08 |   35 / 1.651e-05  |
|        62 |  1.568e-02 |  1.568e-02 |      1.034e-05 |    1.136e-08 |   40 / 1.172e-05  |
|        63 |  1.483e-02 |  1.483e-02 |      1.034e-05 |    1.136e-08 |   29 / 1.485e-05  |
|        64 |  1.441e-02 |  1.441e-02 |      1.034e-05 |    1.136e-08 |   36 / 1.401e-05  |
|        65 |  1.388e-02 |  1.388e-02 |      1.034e-05 |    1.136e-08 |   27 / 1.425e-05  |
|        66 |  1.811e-02 |  1.811e-02 |      1.034e-05 |    1.136e-08 |   84 / 1.381e-05  |
|        67 |  1.351e-02 |  1.351e-02 |      1.034e-05 |    1.136e-08 |   61 / 1.108e-05  |
|        68 |  1.275e-02 |  1.275e-02 |      1.034e-05 |    1.136e-08 |  113 / 1.259e-05  |
|        69 |  1.397e-02 |  1.397e-02 |      1.034e-05 |    1.136e-08 |   71 / 9.594e-06  |
|        70 |  1.201e-02 |  1.201e-02 |      1.034e-05 |    1.136e-08 |   42 / 1.108e-05  |
|        71 |  1.121e-02 |  1.121e-02 |      1.034e-05 |    1.136e-08 |   34 / 1.123e-05  |
|        72 |  1.068e-02 |  1.068e-02 |      1.034e-05 |    1.136e-08 |   32 / 9.889e-06  |
|        73 |  1.005e-02 |  1.005e-02 |      1.034e-05 |    1.136e-08 |   39 / 1.065e-05  |
|        74 |  1.077e-02 |  1.077e-02 |      1.034e-05 |    1.136e-08 |   71 / 9.124e-06  |
|        75 |  9.626e-03 |  9.626e-03 |      1.034e-05 |    1.136e-08 |   37 / 9.629e-06  |
|        76 |  9.094e-03 |  9.094e-03 |      1.034e-05 |    1.136e-08 |   52 / 3.530e-06  |
|        77 |  8.503e-03 |  8.503e-03 |      1.035e-05 |    1.136e-08 |   40 / 8.496e-06  |
|        78 |  8.262e-03 |  8.262e-03 |      1.035e-05 |    1.136e-08 |   53 / 8.391e-06  |
|        79 |  7.704e-03 |  7.704e-03 |      1.035e-05 |    1.136e-08 |   32 / 6.862e-06  |
|        80 |  7.556e-03 |  7.556e-03 |      1.035e-05 |    1.136e-08 |   32 / 7.641e-06  |
|        81 |  7.277e-03 |  7.277e-03 |      1.035e-05 |    1.136e-08 |   33 / 6.660e-06  |
|        82 |  7.222e-03 |  7.222e-03 |      1.035e-05 |    1.136e-08 |   46 / 4.769e-06  |
|        83 |  7.069e-03 |  7.069e-03 |      1.035e-05 |    1.136e-08 |   45 / 6.234e-06  |
|        84 |  1.005e-02 |  1.005e-02 |      1.035e-05 |    1.136e-08 |   67 / 5.918e-06  |
|        85 |  7.184e-03 |  7.184e-03 |      1.035e-05 |    1.136e-08 |   61 / 5.858e-06  |
|        86 |  6.479e-03 |  6.479e-03 |      1.035e-05 |    1.136e-08 |   39 / 7.020e-06  |
|        87 |  9.448e-03 |  9.448e-03 |      1.035e-05 |    1.136e-08 |   89 / 6.255e-06  |
|        88 |  6.765e-03 |  6.765e-03 |      1.035e-05 |    1.136e-08 |   55 / 5.772e-06  |
|        89 |  6.283e-03 |  6.283e-03 |      1.035e-05 |    1.136e-08 |   39 / 6.175e-06  |
|        90 |  5.781e-03 |  5.781e-03 |      1.035e-05 |    1.136e-08 |   36 / 6.237e-06  |
|        91 |  5.789e-03 |  5.789e-03 |      1.035e-05 |    1.136e-08 |   51 / 5.529e-06  |
|        92 |  5.146e-03 |  5.146e-03 |      1.035e-05 |    1.136e-08 |   37 / 5.761e-06  |
|        93 |  5.021e-03 |  5.021e-03 |      1.035e-05 |    1.136e-08 |   33 / 4.672e-06  |
|        94 |  4.907e-03 |  4.907e-03 |      1.035e-05 |    1.136e-08 |   40 / 3.526e-06  |
|        95 |  5.719e-03 |  5.719e-03 |      1.035e-05 |    1.136e-08 |   78 / 3.582e-06  |
|        96 |  4.694e-03 |  4.694e-03 |      1.035e-05 |    1.136e-08 |   53 / 4.428e-06  |
|        97 |  4.415e-03 |  4.415e-03 |      1.035e-05 |    1.136e-08 |   36 / 3.920e-06  |
|        98 |  4.529e-03 |  4.529e-03 |      1.035e-05 |    1.136e-08 |   83 / 2.666e-06  |
|        99 |  4.003e-03 |  4.003e-03 |      1.035e-05 |    1.136e-08 |   39 / 3.619e-06  |
|       100 |  3.733e-03 |  3.733e-03 |      1.035e-05 |    1.136e-08 |   29 / 4.001e-06  |
|       101 |  3.671e-03 |  3.671e-03 |      1.035e-05 |    1.136e-08 |   27 / 3.350e-06  |
|       102 |  3.507e-03 |  3.507e-03 |      1.035e-05 |    1.136e-08 |   21 / 3.519e-06  |
|       103 |  3.444e-03 |  3.444e-03 |      1.035e-05 |    1.136e-08 |   31 / 3.311e-06  |
|       104 |  3.339e-03 |  3.339e-03 |      1.035e-05 |    1.136e-08 |   27 / 3.286e-06  |
|       105 |  3.251e-03 |  3.251e-03 |      1.035e-05 |    1.136e-08 |   26 / 3.330e-06  |
|       106 |  3.253e-03 |  3.253e-03 |      1.035e-05 |    1.136e-08 |   33 / 3.132e-06  |
|       107 |  5.537e-03 |  5.537e-03 |      1.035e-05 |    1.136e-08 |   72 / 3.011e-06  |
|       108 |  4.212e-03 |  4.212e-03 |      1.035e-05 |    1.136e-08 |   74 / 2.561e-06  |
|       109 |  4.391e-03 |  4.391e-03 |      1.035e-05 |    1.136e-08 |  108 / 1.643e-06  |
|       110 |  3.275e-03 |  3.275e-03 |      1.035e-05 |    1.136e-08 |   57 / 2.429e-06  |
|       111 |  2.802e-03 |  2.802e-03 |      1.035e-05 |    1.136e-08 |   39 / 3.208e-06  |
|       112 |  2.727e-03 |  2.727e-03 |      1.035e-05 |    1.136e-08 |   31 / 2.791e-06  |
|       113 |  2.653e-03 |  2.653e-03 |      1.035e-05 |    1.136e-08 |   28 / 2.608e-06  |
|       114 |  2.563e-03 |  2.563e-03 |      1.035e-05 |    1.136e-08 |   35 / 2.649e-06  |
|       115 |  2.365e-03 |  2.365e-03 |      1.035e-05 |    1.136e-08 |   35 / 1.995e-06  |
|       116 |  2.357e-03 |  2.357e-03 |      1.035e-05 |    1.136e-08 |   49 / 1.733e-06  |
|       117 |  2.275e-03 |  2.275e-03 |      1.035e-05 |    1.136e-08 |   47 / 1.646e-06  |
|       118 |  2.409e-03 |  2.409e-03 |      1.035e-05 |    1.136e-08 |   46 / 2.210e-06  |
|       119 |  2.231e-03 |  2.231e-03 |      1.035e-05 |    1.136e-08 |   54 / 2.118e-06  |
|       120 |  2.135e-03 |  2.135e-03 |      1.035e-05 |    1.136e-08 |   49 / 1.719e-06  |
|       121 |  2.109e-03 |  2.109e-03 |      1.035e-05 |    1.136e-08 |   60 / 2.053e-06  |
|       122 |  2.222e-03 |  2.222e-03 |      1.035e-05 |    1.136e-08 |   63 / 1.837e-06  |
|       123 |  1.980e-03 |  1.980e-03 |      1.035e-05 |    1.136e-08 |   36 / 2.010e-06  |
|       124 |  1.994e-03 |  1.994e-03 |      1.035e-05 |    1.136e-08 |   29 / 1.962e-06  |
|       125 |  1.872e-03 |  1.872e-03 |      1.035e-05 |    1.136e-08 |   28 / 1.700e-06  |
|       126 |  1.799e-03 |  1.799e-03 |      1.035e-05 |    1.136e-08 |   29 / 1.835e-06  |
|       127 |  1.838e-03 |  1.838e-03 |      1.035e-05 |    1.136e-08 |   58 / 1.773e-06  |
|       128 |  1.819e-03 |  1.819e-03 |      1.035e-05 |    1.136e-08 |   50 / 1.201e-06  |
|       129 |  1.697e-03 |  1.697e-03 |      1.035e-05 |    1.136e-08 |   38 / 1.538e-06  |
|       130 |  1.657e-03 |  1.657e-03 |      1.035e-05 |    1.136e-08 |   31 / 1.456e-06  |
|       131 |  2.308e-03 |  2.308e-03 |      1.035e-05 |    1.136e-08 |   84 / 1.346e-06  |
|       132 |  1.759e-03 |  1.759e-03 |      1.035e-05 |    1.136e-08 |   61 / 1.208e-06  |
|       133 |  1.632e-03 |  1.632e-03 |      1.035e-05 |    1.136e-08 |   43 / 1.620e-06  |
|       134 |  1.458e-03 |  1.458e-03 |      1.035e-05 |    1.136e-08 |   31 / 1.628e-06  |
|       135 |  1.375e-03 |  1.375e-03 |      1.035e-05 |    1.136e-08 |   37 / 1.438e-06  |
|       136 |  1.309e-03 |  1.309e-03 |      1.035e-05 |    1.136e-08 |   39 / 1.253e-06  |
|       137 |  1.377e-03 |  1.377e-03 |      1.035e-05 |    1.136e-08 |   48 / 1.150e-06  |
|       138 |  1.333e-03 |  1.333e-03 |      1.035e-05 |    1.136e-08 |   52 / 1.271e-06  |
|       139 |  1.464e-03 |  1.464e-03 |      1.035e-05 |    1.136e-08 |   87 / 7.006e-07  |
|       140 |  1.265e-03 |  1.265e-03 |      1.035e-05 |    1.136e-08 |   51 / 1.286e-06  |
|       141 |  1.194e-03 |  1.194e-03 |      1.035e-05 |    1.136e-08 |   32 / 1.158e-06  |
|       142 |  1.142e-03 |  1.142e-03 |      1.035e-05 |    1.136e-08 |   28 / 1.138e-06  |
|       143 |  1.069e-03 |  1.069e-03 |      1.035e-05 |    1.136e-08 |   37 / 9.589e-07  |
|       144 |  1.030e-03 |  1.030e-03 |      1.035e-05 |    1.136e-08 |   22 / 1.023e-06  |
|       145 |  1.012e-03 |  1.012e-03 |      1.035e-05 |    1.136e-08 |   23 / 9.725e-07  |
|       146 |  1.069e-03 |  1.069e-03 |      1.035e-05 |    1.136e-08 |   63 / 9.879e-07  |
|       147 |  9.850e-04 |  9.850e-04 |      1.035e-05 |    1.136e-08 |   62 / 8.877e-07  |
|-----------------------------------------------------------------------------------------|
|                                                                                         |
| Building cell based connectivity...                                                     |
|                                                                                         |
|                         GEOMETRY  JACOBIAN  MATRIX  CALCULATION                         |
|  0% |                                 Progress                                  | 100%  |
|     |---------------------------------------------------------------------------|       |
|                                                                                         |
| Timer Information [s]                                                                   |
|  Objective function : 1.08                                                              |
|  Flow jacobian ops. : 24.81                                                             |
|  Linear solver ops. : 428.40                                                            |
|  Geometry jacobian  : 70.14                                                             |
|                                                                                         |
-------------------------------------------------------------------------------------------
|                                                                                         |
|                                ADJOINT  SOLVER  FINISHED                                |
|                                                                                         |
-------------------------------------------------------------------------------------------


Adjoint solver time: 524.53
Adjoint solver state saved

### Computing Volume Mesh Jacobians ###

